first_name,last_name,SSN,gender,Zip,Birth date,Age,Diagnosis,Total Charge,
1615796486,1407909860,1169007055,Female,128619,2013915856,(90.0:120.0),S0047,[0.0:22828.65]
1615796487,1662713572,756831623,Female,694411,1443075319,(78.0:93.0],T2117,(22828.65:48870.2]
1615796488,717316065,594468346,Female,250944,1938346653,[0.0:23.0],T2117,(36115.66:47681.0]
1615796481,2120121127,2062641663,Female,158546,1588393043,(78.0:90.0],Y0703,[0.0:22828.65]
1615796481,784225725,1578195929,Female,780246,2068047856,(79.0:95.0],Z8559,(48870.2:76957.55]
714679495,717191120,1941589843,Female,274273,2042544652,[0.0:23.0],F1123,(36115.66:47681.0]
714679495,413728883,1536213715,Female,158502,1109081474,(24.0:51.0],J9509,(74490.93:89415.08]
714679494,716809616,1002535866,Female,390611,509611918,(95.0:120.0),M0847,(48870.2:76957.55]
714679494,716841768,584790448,Female,620138,813869290,[0.0:23.0],M0847,(25624.29:36115.66]
714679493,717157240,1837745622,Female,362871,1617022078,(29.0:51.0],S0047,(47681.0:58932.95]
714679493,716739876,1038723646,Female,521478,1562045770,(29.0:51.0],V0401,(58932.95:74490.93]
1614779853,1517866796,166164626,Female,462758,434649199,(51.0:79.0],M0847,(48870.2:60635.63]
1614779854,783680398,938942698,Female,519648,1436669557,(78.0:90.0],S0047,[0.0:22828.65]
1614779868,1279549448,1222785971,Male,354106,1969278794,[0.0:13.0],S0047,[0.0:21916.02]
1614779868,1264347800,255931253,Male,288630,373703210,(16.0:35.0],T2117,(50192.89:71853.66]
1614779868,1176691710,1209388138,Male,420205,925467607,(76.0:85.0],Y0703,[0.0:22366.71]
1614702136,1579214512,113146207,Female,788526,166237641,[0.0:21.0],A3790,[0.0:11697.24]
1614702136,1355789843,777110230,Female,806203,2068047030,[0.0:21.0],S0047,(11697.24:25624.29]
1614702129,1604932269,500621272,Female,957657,1730901227,(93.0:120.0),S0047,(22828.65:48870.2]
1614702129,784116345,1359581297,Female,611887,1918427716,(23.0:36.0],S0047,(25624.29:41494.97]
1614702129,566975307,1463192582,Female,991116,510362982,(51.0:79.0],T2117,(48870.2:60635.63]
1614702130,1176691711,1525999575,Female,592426,1985287124,(51.0:65.0],X9647,(78162.44:100000.0)
714679533,1091875993,991646967,Female,977579,144670666,(24.0:51.0],G4021,(74490.93:89415.08]
714679533,714681402,713908847,Female,803083,1673664405,[0.0:21.0],M0847,[0.0:11697.24]
714679532,1447680845,140287400,Female,970190,2042545428,(93.0:120.0),S0047,(22828.65:48870.2]
716659693,1355789856,645336801,Female,909426,213847158,(70.0:78.0],G4021,[0.0:22482.03]
716659692,1426081874,1449645468,Female,905039,491907242,[0.0:21.0],S0047,(11697.24:25624.29]
716659692,778564821,704802542,Female,235868,47923340,[0.0:24.0],S0047,(83350.29:100000.0)
716659692,2120121136,1723950423,Female,156262,413500879,(51.0:65.0],S0047,(78162.44:100000.0)
716659683,791617329,1452397028,Female,441894,1462400739,[0.0:21.0],S0047,[0.0:11697.24]
716659683,1193189723,1799864793,Female,637438,1595821973,(70.0:78.0],S0047,[0.0:22482.03]
716659683,1517866789,1437316206,Female,743095,159521322,[0.0:24.0],S0047,(83350.29:100000.0)
716659682,542167159,1526157656,Female,800698,1493928253,(78.0:90.0],T2117,[0.0:22828.65]
716659682,788219328,769124469,Female,474311,1969257855,(21.0:51.0],T2117,[0.0:17952.23]
716659681,650187009,872179678,Female,751037,2070423178,(78.0:93.0],T2117,(22828.65:48870.2]
716659681,1214379455,598242410,Female,728847,395866878,[0.0:29.0],Y0703,(47681.0:62074.53]
716659685,779803760,922626098,Female,859097,419465479,(78.0:93.0],H0242,(22828.65:48870.2]
716659685,572963422,1833495389,Female,126956,748245835,(70.0:78.0],M0847,[0.0:22482.03]
716659684,1426082664,45984087,Female,492015,1617022082,(90.0:120.0),R1934,[0.0:22828.65]
716659684,485907408,892136254,Female,291012,538240738,(79.0:95.0],S0047,(48870.2:76957.55]
716659684,783676844,1068539047,Female,391247,520537016,(51.0:79.0],S0047,(48870.2:60635.63]
716659684,1470261655,432484258,Female,745399,642095063,(70.0:78.0],S0047,[0.0:22482.03]
716659611,1264350007,1445663750,Female,656809,356242337,(23.0:36.0],Y0703,(41494.97:47681.0]
778028994,1269901656,1136139420,Female,896602,1462400736,[0.0:29.0],C4490,(47681.0:62074.53]
778028994,1476737526,412774442,Female,951514,1973713223,(94.0:120.0),M0847,(76957.55:100000.0)
778028993,1269901655,611971403,Female,256707,173299386,(79.0:94.0],S0047,(76957.55:100000.0)
778028993,1336566799,1261084944,Female,752689,1232578528,(51.0:79.0],S0047,(48870.2:60635.63]
778028993,1958802415,1325406539,Female,581185,1500333632,(51.0:70.0],S0047,[0.0:11567.25]
778028992,1126904598,1276790282,Female,289058,753692260,(21.0:51.0],S0047,(17952.23:25624.29]
778028992,1401337432,914488377,Female,357872,1662784457,[0.0:29.0],T2117,(47681.0:62074.53]
778028992,1282816061,1258434396,Female,722830,1203948601,[0.0:23.0],T2117,(25624.29:36115.66]
778028992,1355789928,1830816935,Female,674137,316445251,(95.0:120.0),T2117,(48870.2:76957.55]
778028992,714689526,236608013,Female,562631,642094252,[0.0:24.0],T2117,(74490.93:83350.29]
1532354051,786370381,947148716,Male,219384,76553184,[0.0:32.0],G4021,(91091.41:100000.0)
1532354051,1476737515,842007839,Male,257099,190431923,(35.0:54.0],I7021,(50192.89:65201.36]
1532354051,947682781,655080208,Male,687703,1504787031,(71.0:88.0],M0847,(44668.1:75238.19]
1532354051,1407909888,2025111240,Male,473376,2070402255,[0.0:32.0],O0989,(91091.41:100000.0)
1532354051,716680313,888507552,Male,580577,499388214,(54.0:76.0],S0047,[0.0:22366.71]
1532354050,714684916,1657138469,Male,822850,1673664428,[0.0:32.0],T2117,(91091.41:100000.0)
1532354050,1597742702,337859976,Male,814234,201928383,(35.0:54.0],V0401,(65201.36:71853.66]
1532561623,864600443,1047211907,Male,243905,370806100,[0.0:16.0],S0047,(50192.89:71853.66]
1532561623,783676839,1805722821,Male,456190,1193988706,(54.0:76.0],T2117,[0.0:22366.71]
1610618184,1264350014,1803004212,Male,159591,1022213727,(91.0:120.0),G4021,(75238.19:100000.0)
1610618184,788773187,2070422899,Male,629727,719616121,(95.0:120.0),H0242,[0.0:21832.87]
1610618184,1426082670,1500758646,Male,625944,2138750668,(54.0:71.0],H0242,(65833.97:75238.19]
1610618184,1064397715,883695829,Male,642703,2096676397,(95.0:120.0),S0047,[0.0:21832.87]
1610618177,1470261662,1473831267,Male,568109,1293523678,(29.0:54.0],S0047,[0.0:10575.33]
1610618177,989322812,599543046,Male,684104,510362292,(70.0:85.0],S0047,(22366.71:44668.1]
1610048169,1439409285,2083206654,Female,830002,577795421,(36.0:51.0],E1037,(25624.29:47681.0]
1610048169,1590330748,1983114813,Female,531873,259187136,[0.0:24.0],S0047,(83350.29:100000.0)
1610048169,778561728,1814341184,Female,154423,1985266142,[0.0:29.0],S0047,(62074.53:74490.93]
1610048170,800229536,1387197888,Female,966492,718021754,(94.0:120.0),S0047,(76957.55:100000.0)
1610048170,779072578,1599572524,Female,764076,1562045948,(94.0:120.0),T2117,(76957.55:100000.0)
2045639807,787927792,896744859,Female,552099,480982800,(94.0:120.0),K5530,(76957.55:100000.0)
2045639807,503675200,1441569450,Female,956114,571189160,[0.0:23.0],O0989,(36115.66:47681.0]
2045639807,783680445,615304828,Female,472496,1928028353,(78.0:93.0],S0047,(22828.65:48870.2]
1825331864,783676836,368125991,Male,174223,1619303680,(78.0:91.0],C4490,(75238.19:100000.0)
1825331857,789430597,1637277216,Male,206222,785240160,(16.0:35.0],S0047,(50192.89:71853.66]
1825331857,716743417,1657703337,Male,449696,2083774256,(54.0:78.0],T2117,(90650.37:100000.0)
1825331857,716743417,1277731005,Male,363833,1576896961,(26.0:54.0],T2117,(33313.03:50192.89]
778690529,778564800,1288350704,Female,724622,668442230,(70.0:78.0],D3130,[0.0:22482.03]
778690529,1958802400,912041163,Female,796212,9334715,(51.0:78.0],S0047,(22482.03:36295.13]
778690529,1425963683,1745889728,Female,219282,1759530564,(24.0:51.0],S0047,(74490.93:89415.08]
778690529,630586398,1234960423,Female,629134,1918427686,(51.0:78.0],S0047,(36295.13:48870.2]
778690528,788959975,785124792,Female,842418,803909216,(79.0:95.0],S0047,(48870.2:76957.55]
778690528,1691250,101083890,Female,770361,2096655808,[0.0:23.0],S0047,(36115.66:47681.0]
2131011415,481955244,2127232141,Female,553206,1443075280,(90.0:120.0),C4490,[0.0:22828.65]
2131011415,714684911,1964826546,Female,818988,1339416542,(24.0:51.0],M0847,(74490.93:89415.08]
2131011415,1507901970,1250214892,Female,280792,1385838564,[0.0:29.0],O0989,(62074.53:74490.93]
2131011415,714682074,1365818112,Female,113361,1941265837,(29.0:51.0],S0047,(58932.95:74490.93]
778801260,1264347873,1456313922,Male,682194,1118061221,(54.0:71.0],S0047,(44668.1:65833.97]
778801251,780419890,2065309957,Male,921536,1253550021,[0.0:26.0],S0047,(21916.02:34145.66]
778801251,178183428,1479167455,Male,800821,1436669543,(85.0:95.0],S0047,[0.0:21832.87]
778801251,1064397722,1394439033,Male,285843,1798120263,(70.0:85.0],S0047,(22366.71:44668.1]
778801251,996465708,270454376,Male,511365,1137710305,(54.0:71.0],T2117,(65833.97:75238.19]
778970601,1098842973,1667922637,Male,951841,1236265748,(26.0:54.0],R1934,(21916.02:33313.03]
778970600,716863283,1836724870,Male,180915,1634155353,[0.0:26.0],S0047,(34145.66:50192.89]
778970600,1303997881,356014982,Male,382298,1973712386,(35.0:54.0],S0047,(50192.89:65201.36]
1584932469,1361333406,71831777,Female,513593,118359484,(23.0:36.0],S0047,(41494.97:47681.0]
1584932469,717157358,1230499583,Female,781524,1845418470,(51.0:70.0],V0401,(11567.25:22482.03]
1584932469,386190611,1809319392,Female,183821,577795363,(65.0:79.0],Y0703,(78162.44:100000.0)
1777971499,1311297150,539390555,Male,329711,1788159615,(71.0:88.0],S0047,(44668.1:75238.19]
1777971499,717166814,972046390,Male,546142,309958340,(76.0:85.0],S0047,[0.0:22366.71]
1777971499,1958802404,1088996105,Male,573634,1874046977,(54.0:71.0],T2117,(44668.1:65833.97]
1777971499,1002334722,21720403,Male,740446,1586242115,[0.0:16.0],T2117,(50192.89:71853.66]
1777971499,788728381,659866927,Male,738343,1590653940,[0.0:16.0],T2117,(50192.89:71853.66]
1582430715,1248552204,1767509806,Female,336332,1798098617,[0.0:23.0],H0242,(25624.29:36115.66]
1582430715,596241203,149891096,Female,840460,1931326926,[0.0:24.0],H0242,(83350.29:100000.0)
1582430715,1579266105,1264137420,Female,301387,276319248,(78.0:90.0],M0847,[0.0:22828.65]
1582430716,1065474691,458863591,Female,384416,1194009711,[0.0:29.0],O0989,(62074.53:74490.93]
1582430716,50324743,2012252864,Female,174162,810950322,(93.0:120.0),S0047,(22828.65:48870.2]
1582430716,790903589,1467825358,Female,156477,1436669759,[0.0:29.0],S0047,(62074.53:74490.93]
779066036,794617527,1141479631,Male,798926,776895873,[0.0:26.0],S0047,(34145.66:50192.89]
779066036,1563148061,1165299476,Male,276921,2042544648,(26.0:54.0],S0047,(21916.02:33313.03]
779066036,1476737505,1488527708,Male,922693,576470970,(29.0:54.0],T2117,[0.0:10575.33]
779077739,386190621,447517605,Male,728427,1315546691,[0.0:32.0],K5530,(71853.66:91091.41]
779077738,1311446107,84262044,Male,311663,1471704949,(91.0:120.0),M0847,(75238.19:100000.0)
779077738,966251466,934302812,Male,129209,2024234016,(32.0:54.0],R1934,(83466.8:100000.0)
779077738,783186610,1795228129,Male,710763,1918428037,[0.0:32.0],W1130,(71853.66:91091.41]
716706329,1050043617,1397006651,Male,539029,1933587208,(54.0:78.0],M0847,(75238.19:90650.37]
716706329,485881241,1613281018,Male,495358,1641196405,(76.0:85.0],S0047,[0.0:22366.71]
1569115523,800230233,176905998,Male,190130,76552801,(93.0:120.0),D3130,(21832.87:44668.1]
1569115523,1464936707,973661326,Male,657172,1845418431,(35.0:54.0],M0847,(65201.36:71853.66]
1569115523,1063947442,998811751,Male,521677,331296730,(76.0:85.0],S0047,[0.0:22366.71]
1569115524,198078827,877319399,Male,562919,1167641201,[0.0:32.0],V0401,(71853.66:91091.41]
779492807,788219382,753885917,Female,409307,1519638421,(51.0:79.0],J9509,(60635.63:78162.44]
779492807,2106295315,2032326644,Female,698468,1379390176,[0.0:29.0],R1934,(47681.0:62074.53]
779492807,993335615,1102217574,Female,736284,753692565,(79.0:94.0],S0047,(76957.55:100000.0)
779492807,386190623,1717306382,Female,676777,513820733,[0.0:24.0],V0401,(74490.93:83350.29]
779492807,722785645,334308936,Female,578140,796099260,(21.0:51.0],V0401,[0.0:17952.23]
1361425877,716680309,1804119875,Female,649993,1194968629,(93.0:120.0),F1123,(22828.65:48870.2]
1361425880,1425963691,1737352741,Female,567496,1167641558,(51.0:79.0],I7021,(48870.2:60635.63]
1361425880,603121554,702060480,Female,800794,161802858,(51.0:65.0],M0847,(78162.44:100000.0)
1361425880,864600399,1539276232,Female,450769,453104513,(51.0:79.0],O0989,(48870.2:60635.63]
1361425880,717166624,2093808103,Female,281782,1089432214,(95.0:120.0),S0047,(48870.2:76957.55]
1361425880,1369155846,337333852,Female,446805,1385817557,(79.0:94.0],S0047,(76957.55:100000.0)
1361425880,716740033,10754200,Female,219657,668442572,(23.0:36.0],W1130,(41494.97:47681.0]
73579190,717176251,77692616,Female,759458,1458692930,(23.0:36.0],M0847,(41494.97:47681.0]
73579189,675933108,1569133037,Female,552494,1816788624,(51.0:79.0],S0047,(48870.2:60635.63]
73579189,788853600,867493157,Female,649511,1110382794,(51.0:79.0],S0047,(60635.63:78162.44]
73579189,666833400,1681951025,Female,887900,1588393430,(51.0:79.0],T2117,(48870.2:60635.63]
1176632405,1193189042,4822424,Male,787139,413500756,(16.0:35.0],A3790,(50192.89:71853.66]
1176632405,716874395,1895200353,Male,120151,746651551,[0.0:32.0],M0847,(71853.66:91091.41]
1176632405,789141686,1844030418,Male,749898,491886905,[0.0:16.0],M0847,(50192.89:71853.66]
1176632408,717157351,2109290184,Male,545033,1339416499,[0.0:32.0],M0847,(71853.66:91091.41]
1176632408,798163276,1253573231,Male,813524,1493928257,(54.0:70.0],S0047,(22366.71:44668.1]
1176632408,716874394,1441068557,Male,870314,1947056833,(29.0:54.0],S0047,(10575.33:21916.02]
1176632408,716855410,507138836,Male,925124,1118061251,[0.0:32.0],S0047,(71853.66:91091.41]
1176632408,791082635,1264536618,Male,892004,1023194019,(29.0:54.0],T2117,(10575.33:21916.02]
1563031608,695465274,1122743544,Female,750261,1109060161,[0.0:29.0],S0047,(62074.53:74490.93]
1563031608,989316356,1827342111,Female,449432,810951164,(29.0:51.0],S0047,(58932.95:74490.93]
1563031608,793340715,865107296,Female,100184,1408040098,(21.0:51.0],T2117,[0.0:17952.23]
779701213,781948639,1341899783,Male,436648,274037988,(35.0:54.0],M0847,(50192.89:65201.36]
779701213,596241212,490054662,Male,566290,1662784339,(70.0:85.0],S0047,(22366.71:44668.1]
779701213,542167065,266132526,Male,965968,309979302,[0.0:13.0],S0047,[0.0:21916.02]
1949927605,783680425,1381039023,Female,498364,373682320,[0.0:29.0],I7021,(47681.0:62074.53]
1949927605,695465273,2124594758,Female,274877,2013165440,(24.0:51.0],M0847,(89415.08:100000.0)
1949927605,1425963704,783315295,Female,782707,1025132562,(51.0:79.0],S0047,(48870.2:60635.63]
1949927604,1691247,1126843219,Female,493297,1414446320,(24.0:51.0],S0047,(89415.08:100000.0)
1949927604,996465726,217298656,Female,478784,939245174,(36.0:51.0],S0047,(25624.29:47681.0]
1949927604,675933117,1444452177,Female,274465,1975686571,(90.0:120.0),T2117,[0.0:22828.65]
1949927592,503675251,1610579680,Female,908611,161802767,(29.0:51.0],S0047,(58932.95:74490.93]
1949927592,1264349955,2059107362,Female,469309,719616117,(93.0:120.0),S0047,(22828.65:48870.2]
1848824900,796862669,569397241,Male,893625,2125284560,[0.0:13.0],M0847,[0.0:21916.02]
1848824900,1063947456,1220713986,Male,519982,1874067975,[0.0:26.0],S0047,(34145.66:50192.89]
1470365966,791217321,153178520,Male,859807,190432591,(32.0:54.0],H0242,(83466.8:100000.0)
1470365966,1522143816,88272713,Male,482500,232875536,(29.0:54.0],S0047,(10575.33:21916.02]
779982650,1470261741,1148651670,Male,241283,2052863864,(32.0:54.0],S0047,(83466.8:100000.0)
779982650,360153975,937806425,Male,950087,1790441134,[0.0:32.0],S0047,(91091.41:100000.0)
779982650,716743412,1720143024,Male,166034,1861169935,(70.0:85.0],S0047,(22366.71:44668.1]
779982650,779165009,1957218045,Male,165427,748245811,(29.0:54.0],T2117,[0.0:10575.33]
779982650,1662713535,1183261905,Male,334645,633728534,(95.0:120.0),V0401,[0.0:21832.87]
779982650,1269900963,323250345,Male,330891,582554705,(54.0:70.0],Z8559,(22366.71:44668.1]
677875601,1425965745,375173915,Female,129731,954096210,(95.0:120.0),F1123,(48870.2:76957.55]
677875601,178183473,63769372,Female,752198,1387989368,(36.0:51.0],S0047,(25624.29:47681.0]
677875601,2086594268,143845592,Female,150852,270354464,(51.0:78.0],S0047,(22482.03:36295.13]
677875601,1610790016,1117556709,Female,694522,1175320042,[0.0:21.0],W1130,(11697.24:25624.29]
677875604,864600405,1275217038,Female,325340,1438206464,(51.0:78.0],W1130,(22482.03:36295.13]
1540608886,717306042,1718513822,Male,442318,513930322,(71.0:88.0],M0847,(44668.1:75238.19]
1540608886,178183472,1462038537,Male,574039,1973712626,(70.0:85.0],S0047,(22366.71:44668.1]
780419901,1269900116,1540083955,Male,998210,639813433,(54.0:71.0],L2082,(65833.97:75238.19]
780419901,1476227152,2042101719,Male,488299,496646224,[0.0:16.0],M0847,(50192.89:71853.66]
780419901,716719692,1271246123,Male,542126,1576896141,(95.0:120.0),S0047,[0.0:21832.87]
780419901,717157275,1117511019,Male,122387,1286918106,[0.0:32.0],S0047,(71853.66:91091.41]
780419901,1412901521,1734906267,Male,696844,896838642,(16.0:35.0],S0047,(50192.89:71853.66]
780419900,1407611159,171738637,Male,683559,538240683,(71.0:88.0],S0047,(44668.1:75238.19]
780419900,714689700,439589202,Male,459148,1634154570,(91.0:120.0),T2117,(75238.19:100000.0)
374176284,716722908,378265879,Female,218229,1193988732,(70.0:78.0],S0047,[0.0:22482.03]
374176284,714689700,162308874,Female,439485,1645651784,(70.0:78.0],S0047,[0.0:22482.03]
374176284,938563083,1257434688,Female,761155,496667569,(21.0:51.0],S0047,(17952.23:25624.29]
374176284,714696006,1480413043,Female,568516,2127681991,(51.0:79.0],T2117,(60635.63:78162.44]
780519608,716755743,532854187,Female,172844,996503882,[0.0:24.0],D3130,(83350.29:100000.0)
1536914214,413728863,333700381,Female,913760,1049306914,(51.0:78.0],F1123,(36295.13:48870.2]
1536914214,778564849,1042487004,Female,973274,1433750607,(51.0:78.0],M0847,(22482.03:36295.13]
1536914214,798075907,1755592880,Female,828590,1011354648,[0.0:29.0],S0047,(47681.0:62074.53]
1536914214,788728362,2008926531,Female,567935,1617000979,[0.0:23.0],V0401,(25624.29:36115.66]
1536909755,1604932228,134811301,Male,690458,910616431,[0.0:32.0],S0047,(91091.41:100000.0)
1536909755,1407909836,408886252,Male,161523,803909311,(29.0:54.0],S0047,(10575.33:21916.02]
1536909755,1264347895,1782813584,Male,331585,1175319639,(26.0:54.0],S0047,(33313.03:50192.89]
1536909755,1472503692,1537147248,Male,634085,259186711,(54.0:78.0],T2117,(90650.37:100000.0)
780637817,783676500,933119477,Female,982292,491886861,[0.0:23.0],N6089,(36115.66:47681.0]
780637817,1336566885,1050191618,Female,579330,1619303530,(29.0:51.0],S0047,(47681.0:58932.95]
780637817,1517866946,2002187904,Female,743743,452354038,(21.0:51.0],S0047,(17952.23:25624.29]
780637817,717157274,1208924912,Female,561440,1733820049,(51.0:78.0],S0047,(36295.13:48870.2]
780637817,794617517,1646517424,Female,913515,606424364,(29.0:51.0],T2117,(47681.0:58932.95]
780637817,1264349968,524185557,Female,448575,356972368,[0.0:29.0],T2117,(47681.0:62074.53]
780637817,666833394,893843589,Female,493719,1139012547,[0.0:24.0],T2117,(74490.93:83350.29]
780637817,481954910,599103249,Female,418372,76552722,(95.0:120.0),Y0703,(48870.2:76957.55]
780637821,783186601,139601341,Female,106781,939245141,(36.0:51.0],H0242,(25624.29:47681.0]
780637821,963289919,334015753,Female,101966,470737660,[0.0:24.0],H0242,(74490.93:83350.29]
780637821,1183999877,1349389494,Female,921366,782342323,[0.0:21.0],S0047,[0.0:11697.24]
780637821,798163271,1983935790,Female,616087,613465231,(51.0:70.0],S0047,[0.0:11567.25]
780637821,1264347895,1282801937,Female,610263,2096676823,(21.0:51.0],S0047,(17952.23:25624.29]
1527686926,50324745,715947895,Male,627057,161823815,[0.0:26.0],C4490,(34145.66:50192.89]
1527686926,650187036,309729559,Male,698665,993584692,(16.0:35.0],S0047,(50192.89:71853.66]
780829554,1691244,368802556,Female,742003,546246848,(78.0:90.0],M0847,[0.0:22828.65]
780829554,963289919,1250521580,Female,992028,213826433,[0.0:21.0],S0047,(11697.24:25624.29]
780829554,791617502,773647435,Female,473538,1286918007,(29.0:51.0],T2117,(58932.95:74490.93]
780833279,50297073,1162884077,Female,225474,299734613,(79.0:94.0],B2701,(76957.55:100000.0)
780833279,717189157,878366856,Female,154809,2096676755,(24.0:51.0],O0989,(89415.08:100000.0)
780833279,1890592796,1344966983,Female,838868,1310786568,(90.0:120.0),S0047,[0.0:22828.65]
780833279,1176691677,59220887,Female,543341,468017456,[0.0:21.0],T2117,[0.0:11697.24]
780833279,1582131568,399122917,Female,301232,1224899298,(78.0:90.0],Y0703,[0.0:22828.65]
73106902,1883279911,794351839,Female,524739,309959004,(51.0:79.0],R1934,(60635.63:78162.44]
73106902,1579266052,2121519730,Female,646653,175617857,(23.0:36.0],S0047,(25624.29:41494.97]
73106902,1579214480,99181818,Female,648171,1473876146,(21.0:51.0],S0047,(17952.23:25624.29]
73106902,780419885,779230991,Female,763636,1430063302,(23.0:36.0],S0047,(25624.29:41494.97]
70581938,716743402,677850946,Male,379040,785240120,(54.0:70.0],S0047,(22366.71:44668.1]
70581938,717306041,484620174,Male,847505,2052768890,(16.0:35.0],S0047,(50192.89:71853.66]
70581938,1598012590,877981350,Male,390180,377391433,(71.0:88.0],S0047,(44668.1:75238.19]
716766546,1775477306,82296872,Male,405880,316445598,(78.0:91.0],M0847,(75238.19:100000.0)
716766546,1472503692,1009191304,Male,307163,1761812044,(35.0:54.0],T2117,(65201.36:71853.66]
1508948331,780659966,797177611,Male,648909,137628843,(54.0:76.0],D3130,[0.0:22366.71]
1508948331,779072626,1802190037,Male,849538,219082506,(13.0:29.0],K5530,[0.0:21916.02]
1508948331,963289919,1227727137,Male,602596,868208818,(32.0:54.0],M0847,(71853.66:83466.8]
1508948331,717316027,1276771689,Male,964690,595499017,(54.0:71.0],P0822,(44668.1:65833.97]
1508948331,996858741,1442415856,Male,573276,1562024776,[0.0:16.0],R1934,(50192.89:71853.66]
1508948331,1412897838,1383894584,Male,539878,287815862,(54.0:71.0],S0047,(44668.1:65833.97]
1508948331,716719683,423973089,Male,482903,1533416132,(70.0:85.0],T2117,(22366.71:44668.1]
1508948331,963289919,948645572,Male,802638,242476239,(54.0:71.0],V0401,(65833.97:75238.19]
2083227112,1063947449,1084746948,Female,455945,1662783657,(51.0:78.0],I7021,(36295.13:48870.2]
2083227112,794832131,952743778,Female,905489,803930328,[0.0:24.0],M0847,(83350.29:100000.0)
2083227112,716743402,1646434024,Female,528462,813869937,(51.0:79.0],S0047,(60635.63:78162.44]
2083227112,1691244,1426866163,Female,762673,1567192851,(51.0:78.0],S0047,(36295.13:48870.2]
2083227112,1454607795,553401839,Female,379071,582554685,(79.0:95.0],T2117,(48870.2:76957.55]
2083227112,2120121092,1536928717,Female,311199,1759530512,[0.0:23.0],W1130,(36115.66:47681.0]
2083227112,966251473,752096923,Female,503407,1258309338,[0.0:24.0],X9647,(74490.93:83350.29]
2083227112,716855607,661984849,Female,972048,423724142,(93.0:120.0),Y0703,(22828.65:48870.2]
781688666,778561783,372785275,Female,344075,95221809,[0.0:29.0],K5530,(62074.53:74490.93]
781688666,717189157,480466220,Female,250480,327613434,(65.0:79.0],O0989,(78162.44:100000.0)
781688666,1441676809,1088460360,Female,478147,1497745559,(29.0:51.0],S0047,(58932.95:74490.93]
716782561,779164972,1726129100,Male,341088,313526320,[0.0:32.0],B2701,(91091.41:100000.0)
716782561,50324745,743287057,Male,303954,1938346538,(54.0:71.0],S0047,(65833.97:75238.19]
716782561,717157150,122274326,Male,426173,2138656699,(35.0:54.0],S0047,(65201.36:71853.66]
716782561,548032898,2003851937,Male,863272,1902676798,[0.0:32.0],V0401,(71853.66:91091.41]
1496282653,966251473,1445319870,Male,729313,632134188,(78.0:91.0],M0847,(75238.19:100000.0)
1496282653,788773233,1089217409,Male,734383,316445681,(54.0:71.0],S0047,(44668.1:65833.97]
1496282653,789496614,1550366596,Male,673657,328363958,[0.0:26.0],T2117,(34145.66:50192.89]
1496282653,1311297095,970183125,Male,691265,925467166,(26.0:54.0],T2117,(33313.03:50192.89]
1496282653,717166795,2096510272,Male,709965,2138656767,(54.0:71.0],W1130,(44668.1:65833.97]
1493721437,1264349968,2076201791,Male,378893,2128432146,(35.0:54.0],S0047,(50192.89:65201.36]
