first_name,last_name,SSN,gender,Zip,Birth date,Age,Diagnosis,Total Charge
Annie,Kim,246-68-6197,Female,562631,4/16/1992,24,T2117,76893.04
Anthony,Jones,621-07-4828,Male,219384,6/12/1986,30,G4021,91122
Anthony,Alvarez,567-99-0941,Male,257099,11/21/1977,39,I7021,52136.35
Anthony,Johnson,772-07-2520,Male,687703,5/28/1940,76,M0847,49251.86
Anthony,Hudson,464-97-1980,Male,473376,11/7/2006,10,O0989,94104.91
Anthony,Bell,814-58-4525,Male,580577,12/1/1952,64,S0047,18203.37
Anthony,Fox,681-76-9090,Male,822850,5/10/2014,2,T2117,98662.83
Anthony,Barnes,199-78-5822,Male,814234,9/26/1975,41,V0401,71452.66
Antonio,Franklin,390-13-0054,Male,243905,1/12/2001,16,S0047,61013.88
Antonio,Grant,622-40-2745,Male,456190,3/17/1959,58,T2117,11386.75
Arthur,Murphy,382-43-3308,Male,159591,3/11/1919,98,G4021,91976.69
Arthur,Mccoy,743-81-1429,Male,629727,6/7/1919,97,H0242,17095.37
Arthur,Hansen,843-16-7852,Male,625944,3/29/1946,71,H0242,73341
Arthur,Tucker,152-58-9718,Male,642703,10/28/1917,99,S0047,21165.87
Arthur,Foster,353-95-2531,Male,568109,2/17/1979,38,S0047,5709.93
Arthur,Willis,724-34-8726,Male,684104,10/8/1931,85,S0047,40200.66
Ashley,Graham,344-24-5737,Female,830002,2/21/1973,44,E1037,35957.96
Ashley,Bishop,988-42-7079,Female,531873,9/24/1992,24,S0047,92307.26
Ashley,Baker,983-30-4369,Female,154423,2/6/2003,14,S0047,69667.76
Ashley,Young,742-57-3129,Female,966492,8/16/1914,102,S0047,79134.09
Ashley,Brown,356-24-8695,Female,764076,5/26/1914,102,T2117,98686.78
Barbara,Lewis,740-88-1406,Female,552099,1/3/1917,100,K5530,79439.02
Barbara,Edwards,776-98-7196,Female,956114,1/19/1998,19,O0989,46816.78
Barbara,Green,157-62-9706,Female,472496,2/8/1927,90,S0047,28713.12
Benjamin,Grant,287-91-2427,Male,174223,5/24/1930,86,C4490,76304.42
Benjamin,Myers,201-39-0109,Male,206222,4/11/1993,23,S0047,56545.01
Benjamin,Diaz,894-90-0727,Male,449696,10/24/1946,70,T2117,94661.77
Benjamin,Diaz,147-53-7127,Male,363833,8/25/1981,35,T2117,38883.4
Betty,Banks,782-33-4191,Female,724622,11/12/1938,78,D3130,22482.03
Betty,Gutierrez,894-05-4298,Female,796212,6/15/1946,70,S0047,31816.55
Betty,Harris,459-96-9203,Female,219282,5/13/1988,28,S0047,83194.41
Betty,Rodriguez,676-25-3669,Female,629134,7/4/1946,70,S0047,48870.2
Betty,Mills,706-24-8726,Female,842418,8/19/1931,85,S0047,67376.83
Betty,Schmidt,855-27-7531,Female,770361,10/28/2010,6,S0047,38338.51
Beverly,Stanley,759-62-2336,Female,553206,4/4/1919,97,C4490,1723.86
Beverly,Fox,558-05-8841,Female,818988,10/19/1967,49,M0847,78042.88
Beverly,Robertson,189-82-9146,Female,280792,4/2/2004,12,O0989,69426.85
Beverly,Day,966-85-9300,Female,113361,7/10/1969,47,S0047,59651.77
Billy,Murray,667-47-4510,Male,682194,9/15/1954,62,S0047,45618.91
Billy,Davis,772-20-1964,Male,921536,10/16/2011,5,S0047,24863.04
Billy,Simpson,652-51-1086,Male,800821,2/12/1925,92,S0047,12572.75
Billy,Tucker,514-69-4666,Male,285843,7/15/1945,71,S0047,24141.93
Billy,Watson,844-57-8241,Male,511365,5/3/1956,60,T2117,73176.64
Bobby,Snyder,995-29-0046,Male,951841,2/19/1975,42,R1934,27171.6
Bobby,Hill,772-73-6648,Male,180915,8/27/1999,17,S0047,34180.42
Bobby,Little,741-62-1376,Male,382298,8/30/1972,44,S0047,61871.52
Bonnie,Carroll,466-63-2548,Female,513593,8/6/1987,29,S0047,41559.68
Bonnie,Reid,462-93-0216,Female,781524,5/16/1964,52,V0401,16737.9
Bonnie,Williams,424-83-7473,Female,183821,2/21/1938,79,Y0703,89943.28
Brandon,Lawson,212-35-6816,Male,329711,5/14/1935,81,S0047,58544.7
Brandon,Ross,382-06-7118,Male,546142,10/1/1934,82,S0047,9427.99
Brandon,Gutierrez,139-95-2826,Male,573634,5/17/1961,55,T2117,51667.6
Brandon,Sullivan,457-34-1292,Male,740446,4/9/2001,15,T2117,50279.04
Brandon,Mason,448-92-1005,Male,738343,5/25/2010,6,T2117,54765.4
Brenda,Nguyen,903-21-0565,Female,336332,7/15/2014,2,H0242,35844.5
Brenda,Williamson,777-50-2760,Female,840460,5/19/2013,3,H0242,99701.93
Brenda,Burton,719-90-4704,Female,301387,11/24/1930,86,M0847,160.18
Brenda,Montgomery,553-66-6948,Female,384416,3/17/2000,17,O0989,66638.08
Brenda,Sanchez,791-05-2945,Female,174162,6/22/1913,103,S0047,48225.24
Brenda,Olson,584-67-9720,Female,156477,2/12/1991,26,S0047,71821.62
Brian,Smith,789-30-5958,Male,798926,6/9/2004,12,S0047,49022.69
Brian,Chavez,391-30-8964,Male,276921,2/4/1982,35,S0047,31211.32
Brian,Alvarez,793-54-9717,Male,922693,6/2/1982,34,T2117,3275.26
Bruce,Williams,567-12-1320,Male,728427,1/24/1991,26,K5530,82964.2
Bruce,Larson,219-77-1202,Male,311663,4/5/1918,98,M0847,78134.84
Bruce,Collins,870-17-6939,Male,129209,3/25/1970,47,R1934,96143.46
Bruce,Garza,947-66-1142,Male,710763,7/4/1994,22,W1130,72640.37
Carl,Washington,653-75-4245,Male,539029,12/16/1938,78,M0847,89198.28
Carl,Stevens,704-51-8370,Male,495358,6/30/1936,80,S0047,1452.64
Carlos,Young,515-58-3080,Male,190130,6/12/1920,96,D3130,39664.9
Carlos,Fuller,368-74-2008,Male,657172,5/16/1979,37,M0847,70930.46
Carlos,Turner,256-31-2230,Male,521677,4/29/1935,81,S0047,20026.95
Carlos,Cunningham,241-51-1996,Male,562919,10/13/1993,23,V0401,72711.49
Carol,Lopez,649-72-7464,Female,409307,8/23/1937,79,J9509,69592.97
Carol,Garrett,153-15-1497,Female,698468,2/14/2013,4,R1934,60710.38
Carol,Weaver,899-59-7767,Female,736284,6/20/1925,91,S0047,87639.16
Carol,Williams,607-90-8462,Female,676777,9/30/2001,15,V0401,74846.57
Carol,Elliott,947-30-9034,Female,578140,7/29/1983,33,V0401,16380.79
Carolyn,Bell,142-37-8857,Female,649993,5/1/1917,99,F1123,45203.58
Carolyn,Harris,630-52-8886,Female,567496,10/13/1940,76,I7021,50186.2
Carolyn,Wheeler,546-24-6043,Female,800794,11/20/1961,55,M0847,83082.23
Carolyn,Franklin,355-50-2034,Female,450769,10/6/1941,75,O0989,55059.43
Carolyn,Rose,265-79-1695,Female,281782,9/16/1919,97,S0047,59135.05
Carolyn,Jacobs,239-76-3271,Female,446805,4/2/1935,81,S0047,87222.97
Carolyn,Dean,787-52-6697,Female,219657,11/12/1983,33,W1130,47054.01
Catherine,Ryan,707-36-4120,Female,759458,1/29/1983,34,M0847,46179.34
Catherine,Morales,755-87-4711,Female,552494,5/15/1938,78,S0047,54738.07
Catherine,Meyer,721-70-9063,Female,649511,10/11/1963,53,S0047,77060.39
Catherine,Jenkins,359-73-9715,Female,887900,12/22/1961,55,T2117,49659.39
Charles,Peters,606-42-7142,Male,787139,12/4/1991,25,A3790,69388.65
Charles,Hunt,835-41-8091,Male,120151,8/17/1996,20,M0847,72924.48
Charles,Moore,978-40-1946,Male,749898,2/24/2002,15,M0847,58643.38
Charles,Reid,321-57-7969,Male,545033,10/19/1994,22,M0847,89244.11
Charles,White,766-60-3883,Male,813524,2/10/1950,67,S0047,23225.59
Charles,Hunt,189-51-4712,Male,870314,7/3/1982,34,S0047,19799.58
Charles,Hart,875-86-1813,Male,925124,9/15/1984,32,S0047,91091.41
Charles,Ortiz,758-50-2683,Male,892004,5/7/1976,40,T2117,21916.02
Cheryl,Hernandez,932-67-1509,Female,750261,5/4/2004,12,S0047,63381.27
Cheryl,Wilson,521-41-3794,Female,449432,6/22/1972,44,S0047,69360.08
Cheryl,Ramos,228-69-6240,Female,100184,2/13/1975,42,T2117,2266.77
Chris,Evans,452-45-6300,Male,436648,4/27/1970,46,M0847,64911.71
Chris,Williamson,587-59-1684,Male,566290,8/28/1943,73,S0047,40617.23
Chris,Jackson,213-49-3805,Male,965968,10/1/2013,3,S0047,10858.81
Christina,Green,918-81-9482,Female,498364,9/20/2002,14,I7021,53227.57
Christina,Hernandez,322-76-7397,Female,274877,11/9/1965,51,M0847,94153.63
Christina,Harris,167-63-5095,Female,782707,7/21/1949,67,S0047,49405.31
Christina,Schmidt,114-11-5427,Female,493297,4/3/1973,43,S0047,99783.29
Christina,Watson,481-11-3792,Female,478784,7/24/1969,47,S0047,33131.85
Christina,Morales,113-91-7446,Female,274465,7/2/1923,93,T2117,11969.91
Christine,Edwards,133-16-4586,Female,908611,11/20/1971,45,S0047,66935.16
Christine,Murphy,837-89-0707,Female,469309,6/7/1916,100,S0047,32585.22
Christopher,Wallace,436-01-9473,Male,893625,10/27/2003,13,M0847,19445.18
Christopher,Turner,558-10-0072,Male,519982,5/17/2010,6,S0047,36913.74
Clarence,Owens,170-79-8376,Male,859807,11/21/1983,33,H0242,94458.42
Clarence,Duncan,517-91-7155,Male,482500,8/2/1986,30,S0047,15222.82
Craig,Foster,369-44-2869,Male,241283,3/26/1972,45,S0047,96276.06
Craig,Russell,268-78-2099,Male,950087,12/11/1994,22,S0047,94572.6
Craig,Diaz,756-94-9501,Male,166034,7/6/1933,83,S0047,42292.14
Craig,Burke,898-29-9330,Male,165427,6/8/1965,51,T2117,10575.33
Craig,Armstrong,304-73-4519,Male,334645,6/4/1911,105,V0401,4869.35
Craig,Moreno,173-48-8143,Male,330891,11/15/1955,61,Z8559,41917.48
Cynthia,Harper,221-15-1696,Female,129731,6/27/1910,106,F1123,60597.48
Cynthia,Simpson,373-31-2394,Female,752198,12/29/1965,51,S0047,30130.61
Cynthia,Stephens,175-84-8788,Female,150852,12/9/1963,53,S0047,22669
Cynthia,Arnold,280-64-4456,Female,694522,9/13/1995,21,W1130,17006.94
Cynthia,Franklin,742-27-6815,Female,325340,10/30/1954,62,W1130,24712.23
Daniel,West,448-31-2719,Male,442318,1/17/1937,80,M0847,70117.11
Daniel,Simpson,527-65-2227,Male,574039,8/30/1944,72,S0047,26980.49
David,Morgan,816-57-9312,Male,998210,11/13/1949,67,L2082,75238.19
David,Fields,412-42-7835,Male,488299,11/18/2012,4,M0847,69146.62
David,Cole,981-54-1726,Male,542126,8/25/1918,98,S0047,8856.61
David,Reid,139-94-6326,Male,122387,1/23/1990,27,S0047,88013.93
David,Howard,390-55-0035,Male,696844,6/25/1984,32,S0047,69391.25
David,Hunter,760-07-9046,Male,683559,1/5/1941,76,S0047,73739.28
David,Lee,856-01-5740,Male,459148,8/27/1914,102,T2117,82626.45
Deborah,Cruz,932-72-5602,Female,218229,3/17/1943,74,S0047,3597.13
Deborah,Lee,396-50-6708,Female,439485,12/20/1938,78,S0047,1838.24
Deborah,Ramirez,289-58-7175,Female,761155,11/18/1978,38,S0047,25207.03
Deborah,Ray,173-27-7453,Female,568516,11/5/1964,52,T2117,66786.44
Debra,Dunn,578-88-0414,Female,172844,7/22/1993,23,D3130,98522.81
Denise,Mitchell,569-93-1328,Female,913760,11/30/1961,55,F1123,37635.28
Denise,Banks,534-29-5265,Female,973274,8/20/1943,73,M0847,32812.89
Denise,Wells,740-79-2009,Female,828590,6/29/1992,24,S0047,51633.27
Denise,Mason,121-64-1035,Female,567935,12/21/2003,13,V0401,33304.92
Dennis,Patterson,195-88-3994,Male,690458,7/25/1995,21,S0047,91599.4
Dennis,Hudson,162-23-2082,Male,161523,8/19/1981,35,S0047,21352.86
Dennis,Murray,144-83-6976,Male,331585,9/13/1967,49,S0047,33383.87
Dennis,Carpenter,845-57-3433,Male,634085,9/24/1956,60,T2117,93103.18
Diana,Grant,341-93-5747,Female,982292,2/24/2008,9,N6089,45971.25
Diana,Kelley,114-88-4496,Female,579330,5/24/1965,51,S0047,57844.86
Diana,Andrews,436-83-4918,Female,743743,1/2/1990,27,S0047,24032.56
Diana,Reid,537-18-4615,Female,561440,5/20/1957,59,S0047,45507.6
Diana,Smith,240-10-3958,Female,913515,2/20/1987,30,T2117,52413.84
Diana,Murphy,726-13-3602,Female,448575,3/2/2000,17,T2117,61155.18
Diana,Jenkins,177-66-8896,Female,493719,10/12/1998,18,T2117,78550.64
Diana,Stanley,116-80-6835,Female,418372,6/12/1915,101,Y0703,67980.15
Diane,Garza,347-12-5575,Female,106781,7/24/1978,38,H0242,36970.91
Diane,Ferguson,972-80-7544,Female,101966,12/2/2013,3,H0242,82297.29
Diane,Porter,469-44-3435,Female,921366,6/21/2011,5,S0047,4896.78
Diane,White,533-41-8336,Female,616087,4/17/1946,70,S0047,1716.37
Diane,Murray,628-29-5909,Female,610263,10/28/1986,30,S0047,24887.75
Donald,Sanchez,484-86-1514,Male,627057,11/20/2009,7,C4490,48765.08
Donald,Johnston,948-52-1793,Male,698665,3/10/1999,18,S0047,70142.94
Donna,Schmidt,165-85-2014,Female,742003,8/10/1929,87,M0847,16469.89
Donna,Ferguson,536-64-5897,Female,992028,3/7/2011,6,S0047,11968.22
Donna,Perez,233-45-4708,Female,473538,1/23/1967,50,T2117,63260.55
Doris,Sanders,798-60-9113,Female,225474,3/4/1932,85,B2701,78069.56
Doris,Shaw,103-66-8762,Female,154809,10/28/1968,48,O0989,99188.01
Doris,Mcdonald,586-29-6219,Female,838868,10/18/1911,105,S0047,17827.72
Doris,Chapman,176-08-7351,Female,543341,11/19/2012,4,T2117,2031.1
Doris,Brooks,404-17-1170,Female,301232,10/15/1936,80,Y0703,8714.48
Dorothy,Gilbert,671-60-8960,Female,524739,10/1/1964,52,R1934,67750.65
Dorothy,Burton,221-34-0402,Female,646653,8/4/1980,36,S0047,36444.86
Dorothy,Butler,764-89-8354,Female,648171,12/26/1974,42,S0047,24152.48
Dorothy,Davis,507-81-8371,Female,763636,1/28/1990,27,S0047,34917.48
Douglas,Diaz,490-07-1410,Male,379040,4/11/1958,58,S0047,24629.93
Douglas,West,323-69-2853,Male,847505,11/1/1981,35,S0047,65715.93
Douglas,Bailey,508-73-6818,Male,390180,2/28/1939,78,S0047,68566.68
Earl,Freeman,770-05-0411,Male,405880,9/22/1937,79,M0847,92492.98
Earl,Carpenter,359-42-9560,Male,307163,12/10/1971,45,T2117,71076.29
Edward,Dixon,656-62-4622,Male,648909,7/31/1950,66,D3130,22366.71
Edward,Brown,219-95-7224,Male,849538,11/22/2000,16,K5530,13734.82
Edward,Ferguson,872-04-3754,Male,602596,6/24/1971,45,M0847,83466.8
Edward,Wood,808-12-0490,Male,964690,1/7/1956,61,P0822,46068
Edward,Wagner,136-12-2656,Male,573276,5/26/2001,15,R1934,68057.6
Edward,Howell,310-22-4574,Male,539878,9/23/1952,64,S0047,59642.49
Edward,Cole,206-55-5395,Male,482903,5/27/1940,76,T2117,43229.93
Edward,Ferguson,761-10-8008,Male,802638,3/6/1950,67,V0401,68256.58
Elizabeth,Turner,781-64-3752,Female,455945,8/28/1938,78,I7021,41671.37
Elizabeth,Stone,326-26-9722,Female,905489,8/19/2002,14,M0847,91625.89
Elizabeth,Diaz,259-65-5284,Female,528462,4/10/1949,67,S0047,78162.44
Elizabeth,Schmidt,212-45-5998,Female,762673,9/4/1940,76,S0047,42977.37
Elizabeth,Garcia,737-85-1083,Female,379071,11/15/1924,92,T2117,57882.04
Elizabeth,Thompson,514-19-6825,Female,311199,5/13/1996,20,W1130,46449.99
Elizabeth,Collins,340-55-8368,Female,503407,1/22/2010,7,X9647,78828.7
Elizabeth,Hall,804-84-3137,Female,972048,1/1/1920,97,Y0703,28360.88
Emily,Baker,360-21-7303,Female,344075,6/18/1999,17,K5530,63556.5
Emily,Shaw,642-13-0702,Female,250480,12/7/1950,66,O0989,92033.01
Emily,Gordon,666-45-4196,Female,478147,3/31/1968,49,S0047,63552.52
Eric,Burns,657-58-0238,Male,341088,1/10/1997,20,B2701,93348.86
Eric,Sanchez,757-57-1144,Male,303954,3/22/1958,59,S0047,67077.34
Eric,Reed,264-31-3715,Male,426173,11/4/1972,44,S0047,65487.29
Eric,Roberts,484-54-0495,Male,863272,5/18/1995,21,V0401,86095.43
Ernest,Collins,433-11-3034,Male,729313,8/13/1928,88,M0847,79977.49
Ernest,Mccoy,371-08-8978,Male,734383,9/22/1945,71,S0047,61414.52
Ernest,Watkins,789-16-9134,Male,673657,3/3/1996,21,T2117,47188.04
Ernest,Lawson,256-30-2227,Male,691265,6/26/1980,36,T2117,47468.64
Ernest,Ross,486-48-9773,Male,709965,11/4/1954,62,W1130,65833.97
Eugene,Murphy,146-20-4000,Male,378893,2/1/1976,41,S0047,54444.03
Eugene,Richards,882-19-3524,Male,310828,9/24/1957,59,S0047,55815.9
Eugene,Ramirez,196-75-1760,Male,571195,11/22/1932,84,S0047,88219.63
Eugene,Weaver,329-94-4047,Male,685073,2/23/2009,8,V0401,19069.18
Evelyn,Pierce,500-43-5276,Female,793402,3/18/1983,34,H0242,51008.26
Evelyn,Alexander,474-61-3686,Female,177559,11/12/1925,91,S0047,14751.97
Evelyn,Thomas,180-50-0356,Female,296642,3/16/1972,45,S0047,48435.65
Evelyn,Lawrence,422-72-1081,Female,115681,1/1/1912,105,T2117,60745.37
Frances,Foster,149-88-3235,Female,937370,7/19/1974,42,X9647,67240.86
Frank,Hill,542-30-1467,Male,557929,9/30/1995,21,S0047,24.08
Frank,Bradley,701-98-3929,Male,719539,6/12/1940,76,S0047,85106.86
Frank,Wright,677-00-7596,Male,401374,7/10/1969,47,S0047,69913.95
Frank,Garrett,867-05-2991,Male,928336,6/8/1978,38,T2117,59002.91
Fred,Matthews,272-84-5142,Male,175794,8/3/1962,54,C4490,63237.3
Fred,Graham,743-61-0068,Male,435802,4/7/1964,52,Y0703,771.05
Fred,Willis,314-67-2763,Male,834304,12/7/1987,29,Y0703,30186.02
Gary,Rodriguez,636-39-0272,Male,908466,5/25/1934,82,H0242,39383.94
Gary,Robinson,441-89-2954,Male,265748,11/19/1980,36,I7021,3381.96
Gary,Ellis,291-37-3619,Male,672469,10/16/1996,20,I7021,34145.66
Gary,Carter,165-38-2865,Male,127613,10/15/1921,95,M0847,99888.3
Gary,Chavez,661-73-8670,Male,860509,7/2/1935,81,Q7181,92945.77
George,Wright,515-64-9756,Male,333720,11/27/1995,21,P0822,93773.71
George,Grant,955-22-5540,Male,269704,7/13/2011,5,S0047,13928.07
George,Parker,680-69-3056,Male,721687,9/27/1918,98,T2117,97419.08
Gerald,Robinson,495-47-1330,Male,687421,8/24/1988,28,S0047,44071.66
Gerald,Castillo,758-81-8599,Male,445796,4/6/1932,84,S0047,9183.25
Gerald,Wallace,708-04-8682,Male,842490,4/5/1914,102,S0047,30427.43
Gerald,Hart,709-39-8080,Male,270833,2/20/1933,84,S0047,11089.71
Gloria,Little,628-61-4923,Female,374329,12/19/1984,32,S0047,72946.36
Gloria,Ryan,109-13-7503,Female,830503,3/3/1920,97,S0047,44617.13
Gloria,Wallace,819-25-8106,Female,441073,11/27/1981,35,T2117,3571.07
Gloria,Miller,562-06-6526,Female,183841,11/12/1965,51,W1130,51743.39
Gregory,Kim,494-11-1625,Male,506409,4/10/1981,35,R1934,33313.03
Gregory,Henry,427-32-9770,Male,727259,3/10/1941,76,S0047,8321.82
Gregory,Gray,830-69-8497,Male,202194,4/6/1925,91,T2117,4278.49
Gregory,Jenkins,290-51-8782,Male,451934,5/24/1931,85,T2117,46416.72
Harold,Walker,967-99-9509,Male,277144,9/24/2003,13,J9509,91540.63
Harold,Perez,648-64-8454,Male,851091,12/24/1970,46,M0847,23551.54
Harold,Coleman,833-32-8840,Male,836790,6/21/1919,97,S0047,5739.7
Harold,Fisher,636-71-3162,Male,266273,3/2/2016,1,S0047,30015.16
Harold,Nichols,786-69-2488,Male,865485,6/22/2001,15,S0047,11948.81
Harold,Watson,114-35-4208,Male,314110,3/18/1961,56,T2117,25538.13
Harold,Russell,543-66-7854,Male,288665,6/11/2010,6,V0401,7164.05
Harold,Andrews,654-28-2008,Male,211187,3/28/1920,97,V0401,17593.91
Harry,Hamilton,180-85-1959,Male,122569,5/14/1965,51,S0047,40527.94
Harry,Kim,948-23-3693,Male,348844,2/20/2003,14,W1130,52046.14
Harry,Hicks,317-88-7012,Male,826033,3/4/2010,7,X9647,24881.62
Heather,Murphy,431-27-7846,Female,336988,4/13/1991,25,S0047,64443
Heather,Alexander,460-71-2024,Female,316681,10/10/1985,31,S0047,55936.8
Helen,Young,243-08-7280,Female,955281,5/5/1932,84,H0242,94417.28
Helen,Hall,671-67-2277,Female,568210,7/11/1980,36,M0847,47681
Helen,Berry,316-16-2846,Female,169384,2/18/2009,8,S0047,46497.74
Helen,Torres,284-23-0660,Female,962331,4/24/2004,12,S0047,35933.67
Helen,Roberts,112-85-1294,Female,749944,3/23/2007,10,S0047,18333.31
Helen,Mccoy,811-89-0753,Female,197692,10/4/1999,17,T2117,72068.38
Henry,Harrison,118-17-6892,Male,268080,11/2/1981,35,H0242,26117.6
Henry,Gomez,548-81-7717,Male,297130,2/15/1927,90,O0989,98359.45
Henry,James,301-48-8603,Male,494130,10/13/2004,12,S0047,28844.39
Howard,Franklin,428-58-8030,Male,231623,3/28/1980,37,D3130,38097.64
Howard,Wright,199-30-1581,Male,473248,4/28/2000,16,H0242,3544.99
Howard,Arnold,485-56-0821,Male,967799,7/6/1993,23,S0047,6483.02
Howard,Hayes,858-04-5981,Male,830876,9/29/1980,36,S0047,89596.58
